ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,9007237759296,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,"<p style=""margin-left:0px;"">These exquisitely personalized shirts will make your day a little extraordinary and meaningful. They're also great gifts for Mother's Day, Father's Day, Birthdays, Christmas, Halloween, and other significant events to make your loved ones feel even more special.</p><p style=""margin-left:0px;""><strong>Product details:</strong></p><ul>
<li>Sweatshirt: 55% cotton/<span style=""color:rgb(96,101,106)!important;""> </span>45% polyester.</li>
<li>Decoration type: Digital Print</li>
</ul><p><strong>Our Products: </strong></p><ul>
<li>This is a customized product with a customized design</li>
<li>Available in sizes S-5XL, unisex sizing</li>
<li>Tearaway label</li>
<li><i>Laundry guide: Cold Hand Wash</i></li>
</ul><p style=""margin-left:0px;""><strong>Personalization:</strong></p><ul>
<li>Please fill in the required fields and carefully double-check the spelling</li>
<li>To ensure the best looking, please use standard English only and exclude special characters</li>
<li>The last step, click “Preview Your Personalization” to get a glimpse of the wonderful creation you've made</li>
</ul><p style=""margin-left:0px;"">Let’s create your own shirt and click “Add To Cart” NOW to get one!</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads4_e8c9844c-c23e-4953-b1fa-7578cf3be295.jpg?v=1705045775,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads3_4e0c999a-b487-41ca-ba9f-533b6cfcaa42.jpg?v=1705045775,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/ads5_9af90ff2-9f9f-4c37-8f4a-e4245ae23683.jpg?v=1705045775",,,,,,,,,0,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,Color,"White,Sport Grey,Light Pink,Beige",0,1,White,,,,,,
,variation,9007237759296-1,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,1,Size,S,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-2,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,2,Size,S,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-3,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,3,Size,S,,1,,Color,Light Pink,,1,,,,,,,
,variation,9007237759296-4,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,4,Size,M,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-5,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,5,Size,M,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-6,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,6,Size,M,,1,,Color,Light Pink,,1,,,,,,,
,variation,9007237759296-7,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,7,Size,L,,1,,Color,White,,1,,,,,,,
,variation,9007237759296-8,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,8,Size,L,,1,,Color,Sport Grey,,1,,,,,,,
,variation,9007237759296-9,Personalized Gnomies Love Being Called Grandma Sweatshirt NVL12JAN24NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,33.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/products/NVL12JAN24NY1-ads.jpg?v=1705044603,,,9007237759296,,,,,,9,Size,L,,1,,Color,Light Pink,,1,,,,,,,
