ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8684914442560,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,"<h4><strong>NOTE: Not real Leather, the background only uses leather texture effect</strong></h4> <ul>
<li>Each of our products is constructed from a premium polyester blend that is ultra-soft and incredibly comfortable.</li>
<li>Features a specialty high definition heat-dye application that ensures long-lasting color vibrancy even after machine washing.</li>
<li>Fabric is durable and resistant to wrinkles, shrinking, and mildew.</li>
<li>The product is custom printed, cut, and sewn just for you when you place your order – there may be small differences in the design on the seams and /or arms due to the custom nature of the production process!</li>
<li>This is Unisex US size. Height and weight are just suggested. The exact dimension of the shirts is made after the Length and Chest.</li>
<li>Chest Width: edge-to-edge (not circumference) over the fullest part of the chest.</li>
<li>Due to hand-measurement, please 0.5-1.5 inches tolerance.</li>
<li>All products are made to order and printed to the best standards available. They do not include embellishments, such as rhinestones or glitter</li>
</ul>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,,,,,,,0,Type,"Combo,Hoodie,Leggings",0,1,Combo,Hoodie Size,"XS,S,M,L,XL,2XL,3XL,4XL,5XL,NO",0,1,XS,Leggings Size,"S,M,L,XL,2XL,3XL,4XL,5XL,NO",0,1,S,
,variation,8684914442560-1,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,1,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,S,,1,,
,variation,8684914442560-2,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,2,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,M,,1,,
,variation,8684914442560-3,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,3,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,L,,1,,
,variation,8684914442560-4,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,4,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,XL,,1,,
,variation,8684914442560-5,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,5,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,2XL,,1,,
,variation,8684914442560-6,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,6,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,3XL,,1,,
,variation,8684914442560-7,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,7,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,4XL,,1,,
,variation,8684914442560-8,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,8,Type,Combo,,1,,Hoodie Size,XS,,1,,Leggings Size,5XL,,1,,
,variation,8684914442560-9,Personalized Dog Mom Puppy Pet Dogs Lover Texture Leather Hoodie And Legging NVL03MAR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,54.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-P3CB-1646288911013.jpg?v=1702354714,,,8684914442560,,,,,,9,Type,Combo,,1,,Hoodie Size,S,,1,,Leggings Size,S,,1,,
